GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
catansettler,com.github.martinfrank.catansettler,CatanSettler,2,13,0,0,1,4,1,2,1,2
catansettler,com.github.martinfrank.catansettler,App,3,17,0,0,1,5,1,1,1,1
catansettler,com.github.martinfrank.catansettler,CatanSettlerCommandProvider,0,18,0,0,0,5,0,2,0,2
catansettler,com.github.martinfrank.catansettler.command,ShowCommand,5,5,0,0,1,2,1,1,1,1
